StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q2,Q4,Q5,Q16_1,Q16_2,Q16_3,Q16_4,Treatment_DO
2023-04-20 09:47:35,2023-04-20 09:48:36,IP Address,128.239.196.208,100,61,True,2023-04-20 09:48:36,R_3pfLIirDnTxk70q,,,,,37.2731,-76.7279,anonymous,EN,I consent,No restrictions,2023,Female,,Somewhat disagree,Somewhat disagree,Strongly agree,Disagree,Q8
2023-04-20 09:48:46,2023-04-20 09:49:27,IP Address,104.28.103.207,100,40,True,2023-04-20 09:49:27,R_2w761UpLPQ07ttR,,,,,39.7684,-86.158,anonymous,EN,I consent,Vegetarian,2022,Female,,Agree,Disagree,Somewhat agree,Agree,Q7
2023-04-20 11:55:05,2023-04-20 11:55:38,IP Address,131.229.239.189,100,33,True,2023-04-20 11:55:39,R_dbBP9A2qvVJ7ah3,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2023,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Somewhat agree,Disagree,,Neither agree nor disagree,Q12
2023-04-17 11:50:34,2023-04-20 11:56:34,IP Address,131.229.196.8,100,259559,True,2023-04-20 11:56:34,R_3D5cCHUKGprJ7K5,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2025,Male,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,
2023-04-20 11:55:43,2023-04-20 11:57:20,IP Address,131.229.139.17,100,96,True,2023-04-20 11:57:21,R_1n6XYZMg7tmBNKN,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2025,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Disagree,Somewhat agree,Agree,Disagree,Q7
2023-04-20 12:31:52,2023-04-20 12:34:12,IP Address,131.229.42.105,100,139,True,2023-04-20 12:34:13,R_1dENvs6RIqAj41q,,,,,42.3251,-72.6276,anonymous,EN,I consent,No restrictions,2025,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Somewhat agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Q12
2023-04-20 12:40:11,2023-04-20 12:51:47,IP Address,131.229.238.204,100,696,True,2023-04-20 12:51:48,R_3sArxEO65Dmqccv,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2023,Female,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",Agree,Disagree,Strongly disagree,Agree,Q12
2023-04-20 13:35:50,2023-04-20 13:37:09,IP Address,131.229.147.70,100,79,True,2023-04-20 13:37:10,R_12a6tHM9k3bg8XH,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2024,Non-binary / third gender,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Disagree,Somewhat disagree,Agree,Neither agree nor disagree,Q12
2023-04-20 14:13:00,2023-04-20 14:13:44,IP Address,131.229.239.71,100,44,True,2023-04-20 14:13:45,R_2CmsyNrSIHsWs65,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2024,Female,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Q12
2023-04-20 16:25:40,2023-04-20 16:26:21,IP Address,131.229.159.87,100,40,True,2023-04-20 16:26:21,R_bpe1WuIa6yf0NY5,,,,,42.3182,-72.6419,anonymous,EN,I consent,Vegetarian,2024,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Strongly disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Q10
2023-04-20 16:27:41,2023-04-20 16:28:35,IP Address,131.229.194.186,100,54,True,2023-04-20 16:28:36,R_1JXgwNLhF04n6lZ,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2026,Non-binary / third gender,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",Disagree,Somewhat agree,Strongly agree,Somewhat disagree,Q8
2023-04-20 17:57:39,2023-04-20 17:58:22,IP Address,131.229.150.203,100,43,True,2023-04-20 17:58:23,R_sHvPyYLCXJu8C8V,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2026,Non-binary / third gender,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Q12
2023-04-21 08:36:03,2023-04-21 08:36:47,IP Address,131.229.238.85,100,43,True,2023-04-21 08:36:47,R_6yvhfIy50AsCJGh,,,,,42.3182,-72.6419,anonymous,EN,I consent,Gluten-free,2025,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Q12
2023-04-21 08:36:54,2023-04-21 08:37:40,IP Address,131.229.238.85,100,45,True,2023-04-21 08:37:40,R_27Qgxr72RqhROzh,,,,,42.3182,-72.6419,anonymous,EN,I consent,Other,2025,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Neither agree nor disagree,Disagree,Agree,Somewhat disagree,Q12
2023-04-21 10:01:34,2023-04-21 10:02:46,IP Address,131.229.108.249,100,72,True,2023-04-21 10:02:47,R_WD4bWfZvauMAgcV,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2025,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Agree,Disagree,Disagree,Somewhat agree,Q12
2023-04-21 10:51:17,2023-04-21 10:52:49,IP Address,131.229.137.94,100,91,True,2023-04-21 10:52:49,R_271XEnZzz80HRJp,,,,,42.3251,-72.6276,anonymous,EN,I consent,Vegetarian,2026,Prefer not to say,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",Disagree,Strongly disagree,Agree,Somewhat disagree,Q7
2023-04-21 13:50:28,2023-04-21 13:51:22,IP Address,108.44.249.10,100,54,True,2023-04-21 13:51:22,R_2BlhOGdga2jpUvc,,,,,39.1222,-77.5655,anonymous,EN,I consent,Other,2024,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Q8
2023-04-21 18:55:32,2023-04-21 18:56:36,IP Address,131.229.136.91,100,64,True,2023-04-21 18:56:37,R_x40m6bB8GhqAamB,,,,,42.3182,-72.6419,anonymous,EN,I consent,Vegetarian,2026,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Q8
2023-04-22 11:09:38,2023-04-22 11:10:47,IP Address,131.229.150.191,100,68,True,2023-04-22 11:10:48,R_2zCIsA1WCVGwRv2,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2024,Female,"Garden (Comstock, Haven/Wesley, Gardiner, Morrow, Sessions, Wilder, Wilson)",Strongly agree,Neither agree nor disagree,Strongly disagree,Agree,Q12
2023-04-22 18:07:46,2023-04-22 18:09:34,IP Address,131.229.43.52,100,108,True,2023-04-22 18:09:35,R_1Ore4h73arLhdiz,,,,,42.3182,-72.6419,anonymous,EN,I consent,Gluten-free,2023,Female,,Disagree,Agree,Neither agree nor disagree,Somewhat disagree,Q8
2023-04-22 18:15:21,2023-04-22 18:16:36,IP Address,131.229.43.52,100,74,True,2023-04-22 18:16:36,R_3MipZZabOXGfJIA,,,,,42.3182,-72.6419,anonymous,EN,I consent,Gluten-free,2023,Female,,Agree,Agree,Neither agree nor disagree,Agree,Q11
2023-04-25 07:58:28,2023-04-25 07:59:05,IP Address,104.28.39.128,100,36,True,2023-04-25 07:59:05,R_25L0HfgJ7tzOf0L,,,,,40.7123,-74.0068,anonymous,EN,I consent,No restrictions,2023,Female,"Paradise (Cushing, Emerson, Friedman, Jordan, King, Park, Parsons, Scales)",Agree,Disagree,Somewhat agree,Somewhat agree,Q7
2023-04-25 08:50:18,2023-04-25 08:52:25,IP Address,131.229.195.137,100,126,True,2023-04-25 08:52:26,R_RKXi66AqiVlNxAt,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2023,Female,"Garden (Comstock, Haven/Wesley, Gardiner, Morrow, Sessions, Wilder, Wilson)",Agree,Disagree,Strongly disagree,Neither agree nor disagree,Q10
2023-04-25 08:55:25,2023-04-25 08:56:19,IP Address,131.229.195.137,100,54,True,2023-04-25 08:56:20,R_3j1DjRi4jyzSF7Y,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2023,Female,"Garden (Comstock, Haven/Wesley, Gardiner, Morrow, Sessions, Wilder, Wilson)",Somewhat agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Q7
2023-04-25 08:49:44,2023-04-25 08:59:03,IP Address,131.229.143.64,100,559,True,2023-04-25 08:59:03,R_2v7cIhsyIiQ2Ru6,,,,,42.3182,-72.6419,anonymous,EN,I consent,Vegetarian,2024,Female,,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Q12
2023-04-25 08:51:02,2023-04-25 08:59:11,IP Address,131.229.46.225,100,488,True,2023-04-25 08:59:11,R_3emKUmOb0gWinTi,,,,,42.3182,-72.6419,anonymous,EN,I consent,Other,2024,Female,"Garden (Comstock, Haven/Wesley, Gardiner, Morrow, Sessions, Wilder, Wilson)",Strongly agree,Disagree,Disagree,Agree,Q11
2023-04-25 09:00:15,2023-04-25 09:00:46,IP Address,131.229.157.110,100,31,True,2023-04-25 09:00:47,R_1IBrW2yk2vTfL5g,,,,,42.3251,-72.6276,anonymous,EN,I consent,No restrictions,ada,Male,"Paradise (Cushing, Emerson, Friedman, Jordan, King, Park, Parsons, Scales)",Agree,Disagree,Neither agree nor disagree,Somewhat disagree,Q8
2023-04-25 09:00:21,2023-04-25 09:01:16,IP Address,131.229.114.46,100,55,True,2023-04-25 09:01:17,R_2Pui2qZpFoTSXel,,,,,42.3251,-72.6276,anonymous,EN,I consent,No restrictions,2025J,Female,"Special Interest Housing (Chase, Hopkins, Park, Parsons, Tenney)",Disagree,Somewhat agree,Agree,Somewhat agree,Q7
2023-04-25 09:01:13,2023-04-25 09:01:54,IP Address,131.229.115.192,100,40,True,2023-04-25 09:01:54,R_3NEUoeVCPwbx6s8,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2023,Female,"Garden (Comstock, Haven/Wesley, Gardiner, Morrow, Sessions, Wilder, Wilson)",Agree,Disagree,Strongly disagree,Somewhat agree,Q12
2023-04-25 09:01:28,2023-04-25 09:02:14,IP Address,131.229.47.163,100,45,True,2023-04-25 09:02:14,R_27OmimsIwKxADGe,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2024,Female,,Agree,Disagree,Somewhat agree,Strongly agree,Q8
2023-04-25 09:01:30,2023-04-25 09:02:17,IP Address,131.229.159.157,100,47,True,2023-04-25 09:02:18,R_3019Yv8bOiggBX9,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2024J,Female,,Agree,Somewhat agree,Disagree,Somewhat agree,Q11
2023-04-25 09:01:48,2023-04-25 09:02:35,IP Address,131.229.239.217,100,46,True,2023-04-25 09:02:36,R_Ulk4KnUGdzczBL3,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2025J,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Q7
2023-04-25 09:02:22,2023-04-25 09:03:20,IP Address,131.229.41.174,100,57,True,2023-04-25 09:03:20,R_SYLhDIT9Q3iPG4V,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2024,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Disagree,Disagree,Agree,Neither agree nor disagree,Q12
2023-04-25 09:02:27,2023-04-25 09:03:38,IP Address,131.229.116.142,100,71,True,2023-04-25 09:03:39,R_NVleScWfcGBQttn,,,,,42.3182,-72.6419,anonymous,EN,I consent,No restrictions,2024,Female,"Mountain (Capen, Cutter, Gillett, Lamont, Northrop, Talbot, Ziskind)",Agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Q12
2023-04-25 08:59:42,2023-04-25 09:05:30,IP Address,131.229.105.247,100,348,True,2023-04-25 09:05:31,R_sArnxD9JHxeNV8R,,,,,42.3182,-72.6419,anonymous,EN,I consent,Other,2023,Female,"Paradise (Cushing, Emerson, Friedman, Jordan, King, Park, Parsons, Scales)",Strongly agree,Disagree,Somewhat agree,Strongly agree,Q11
2023-04-20 09:17:14,2023-04-20 09:18:51,IP Address,131.229.234.85,92,96,False,2023-04-27 09:18:54,R_1H5ky6s5O0nYsn8,,,,,,,anonymous,EN,I consent,No restrictions,,Female,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",,,,,Q7
2023-04-20 09:22:17,2023-04-20 09:23:52,IP Address,131.229.234.129,8,94,False,2023-04-27 09:23:53,R_DLRg9eBcxRqDysF,,,,,,,anonymous,EN,I consent,,,,,,,,,
2023-04-20 09:30:22,2023-04-20 09:30:30,IP Address,131.229.235.53,8,7,False,2023-04-27 09:30:30,R_1eKNcMkclX6SX8T,,,,,,,anonymous,EN,I consent,,,,,,,,,
2023-04-20 09:47:12,2023-04-20 09:51:09,IP Address,131.229.233.220,92,237,False,2023-04-27 09:51:10,R_2Bf9HrZ4AuMlfqU,,,,,,,anonymous,EN,I consent,"Gluten-free,Other",2023,Female,,,,,,Q8
2023-04-20 11:56:38,2023-04-20 11:56:45,IP Address,131.229.196.8,8,6,False,2023-04-27 11:56:50,R_3KIW2fuj6fda2jT,,,,,,,anonymous,EN,I consent,,,,,,,,,
2023-04-20 12:34:17,2023-04-20 12:34:19,IP Address,131.229.42.105,8,1,False,2023-04-27 12:34:22,R_1rB0pjGdY7GGPOK,,,,,,,anonymous,EN,I consent,,,,,,,,,
2023-04-20 12:40:32,2023-04-20 12:57:35,IP Address,131.229.238.204,92,1022,False,2023-04-27 12:57:37,R_z84IVWkiMUTTNBf,,,,,,,anonymous,EN,I consent,No restrictions,2023,Female,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",,,,,Q12
2023-04-27 13:00:39,2023-04-27 13:01:48,IP Address,131.229.138.150,100,69,True,2023-04-27 13:01:48,R_BKcbrGVW05Q2cIp,,,,,42.3182,-72.6419,anonymous,EN,I consent,Other,2024,Female,"Special Interest Housing (Chase, Hopkins, Park, Parsons, Tenney)",Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat disagree,Q8
2023-04-20 14:16:30,2023-04-20 14:16:52,IP Address,131.229.239.71,92,22,False,2023-04-27 14:16:58,R_xAsK0EqIaMBBMWd,,,,,,,anonymous,EN,I consent,No restrictions,2024,Female,"Ivy (Albright, Baldwin, Chapin, Duckett, Hubbard, Lawrence, Morris, Tyler, Washburn)",,,,,Q12
2023-04-22 11:14:48,2023-04-22 11:15:33,IP Address,131.229.150.191,42,45,False,2023-04-29 11:15:36,R_3fPD8kNTXLbqOEJ,,,,,,,anonymous,EN,I consent,No restrictions,2024,Female,"Garden (Comstock, Haven/Wesley, Gardiner, Morrow, Sessions, Wilder, Wilson)",,,,,Q11
